date,mode,cluster,endpoint,url,protocol,type,target_msg,threshold,total_samples,available_samples,unavailable_samples,availability_pct,downtime_minutes,min_value,note
2026-04-14,daily,ap,MSM4,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM4,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM4,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5-ZB,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5-ZB,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5-ZB,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,NXRTK-MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,494.0,
2026-04-14,daily,ap,NXRTK-MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,494.0,
2026-04-14,daily,ap,NXRTK-MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,492.0,
2026-04-14,daily,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,494.0,
2026-04-14,daily,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,494.0,
2026-04-14,daily,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,494.0,
2026-04-14,daily,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,494.0,
2026-04-14,daily,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,494.0,
2026-04-14,daily,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,494.0,
2026-04-14,daily,ap,NXRTK-RTCM31,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,538,1,99.814,1.0,12.0,
2026-04-14,daily,ap,NXRTK-RTCM31,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,538,1,99.814,1.0,14.0,
2026-04-14,daily,ap,NXRTK-RTCM31,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,538,1,99.814,1.0,14.0,
2026-04-14,daily,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,538,1,99.814,1.0,14.0,
2026-04-14,daily,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,538,1,99.814,1.0,12.0,
2026-04-14,daily,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,538,1,99.814,1.0,14.0,
2026-04-14,daily,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,538,1,99.814,1.0,14.0,
2026-04-14,daily,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,538,1,99.814,1.0,14.0,
2026-04-14,daily,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,538,1,99.814,1.0,14.0,
2026-04-14,daily,ap,OSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,OSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,OSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,OSR,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,OSR,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,OSR,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,OSR,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,OSR,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,OSR,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,ap,SSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR,ap.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR,ap.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR-integrity,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR-integrity,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,539,539,0,100.0,0.0,24.0,
2026-04-14,daily,eu,DX-MSM1,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,1380.0,
2026-04-14,daily,eu,DX-MSM1,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,DX-MSM1,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,1380.0,
2026-04-14,daily,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,1380.0,
2026-04-14,daily,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM4,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM4,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM4,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5-ZB,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,528,11,97.959,11.0,180.0,
2026-04-14,daily,eu,MSM5-ZB,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,522,17,96.846,17.0,180.0,
2026-04-14,daily,eu,MSM5-ZB,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,528,11,97.959,11.0,180.0,
2026-04-14,daily,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,528,11,97.959,11.0,180.0,
2026-04-14,daily,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,522,17,96.846,17.0,180.0,
2026-04-14,daily,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,522,17,96.846,17.0,180.0,
2026-04-14,daily,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,58.0,
2026-04-14,daily,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,182.0,
2026-04-14,daily,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,128.0,
2026-04-14,daily,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,1382.0,
2026-04-14,daily,eu,NXRTK-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,1502.0,
2026-04-14,daily,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,1502.0,
2026-04-14,daily,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-RTCM31,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-RTCM31,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-RTCM31,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,136.0,
2026-04-14,daily,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,180.0,
2026-04-14,daily,eu,OSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,531,8,98.516,8.0,24.0,
2026-04-14,daily,eu,OSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,527,12,97.774,12.0,12.0,
2026-04-14,daily,eu,OSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,521,18,96.66,18.0,180.0,
2026-04-14,daily,eu,OSR,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,531,8,98.516,8.0,24.0,
2026-04-14,daily,eu,OSR,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,531,8,98.516,8.0,24.0,
2026-04-14,daily,eu,OSR,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,527,12,97.774,12.0,12.0,
2026-04-14,daily,eu,OSR,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,527,12,97.774,12.0,12.0,
2026-04-14,daily,eu,OSR,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,521,18,96.66,18.0,180.0,
2026-04-14,daily,eu,OSR,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,521,18,96.66,18.0,180.0,
2026-04-14,daily,eu,SSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,539,532,7,98.701,7.0,36.0,
2026-04-14,daily,eu,SSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,539,532,7,98.701,7.0,36.0,
2026-04-14,daily,eu,SSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,539,532,7,98.701,7.0,36.0,
2026-04-14,daily,eu,SSR,eu.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,539,532,7,98.701,7.0,36.0,
2026-04-14,daily,eu,SSR,eu.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,539,532,7,98.701,7.0,36.0,
2026-04-14,daily,eu,SSR,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,539,532,7,98.701,7.0,36.0,
2026-04-14,daily,eu,SSR,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,539,532,7,98.701,7.0,36.0,
2026-04-14,daily,eu,SSR,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,539,532,7,98.701,7.0,36.0,
2026-04-14,daily,eu,SSR,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,539,532,7,98.701,7.0,36.0,
2026-04-14,daily,eu,SSR-integrity,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,539,539,0,100.0,0.0,36.0,
2026-04-14,daily,eu,SSR-integrity,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,539,539,0,100.0,0.0,36.0,
2026-04-14,daily,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,539,539,0,100.0,0.0,36.0,
2026-04-14,daily,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,539,539,0,100.0,0.0,36.0,
2026-04-14,daily,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,539,539,0,100.0,0.0,36.0,
2026-04-14,daily,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,539,539,0,100.0,0.0,36.0,
2026-04-14,daily,na,DX-MSM1,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,592.0,
2026-04-14,daily,na,DX-MSM1,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,DX-MSM1,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,592.0,
2026-04-14,daily,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,590.0,
2026-04-14,daily,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM4,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM4,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM4,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM4,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM4,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM4,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM4,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM4,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM4,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,120.0,
2026-04-14,daily,na,MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
2026-04-14,daily,na,MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,539,539,0,100.0,0.0,118.0,
