date,mode,cluster,endpoint,url,protocol,type,target_msg,threshold,total_samples,available_samples,unavailable_samples,availability_pct,downtime_minutes,min_value,note
2026-04-06,weekly,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1414,1414,0,100.0,0.0,126.0,
2026-04-06,weekly,eu,NXRTK-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1414,1414,0,100.0,0.0,1372.0,
2026-04-06,weekly,eu,NXRTK-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1414,1414,0,100.0,0.0,178.0,
2026-04-06,weekly,eu,NXRTK-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1414,1414,0,100.0,0.0,124.0,
2026-04-06,weekly,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1416,1416,0,100.0,0.0,60.0,
2026-04-06,weekly,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1416,1416,0,100.0,0.0,60.0,
2026-04-06,weekly,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1414,1414,0,100.0,0.0,178.0,
2026-04-06,weekly,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1414,1414,0,100.0,0.0,178.0,
2026-04-06,weekly,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1414,1414,0,100.0,0.0,178.0,
2026-04-06,weekly,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1414,1414,0,100.0,0.0,110.0,
2026-04-06,weekly,eu,NXRTK-RTCM31,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1414,1414,0,100.0,0.0,176.0,
2026-04-06,weekly,eu,NXRTK-RTCM31,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1414,1414,0,100.0,0.0,178.0,
2026-04-06,weekly,eu,NXRTK-RTCM31,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1414,1414,0,100.0,0.0,178.0,
2026-04-06,weekly,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1414,1414,0,100.0,0.0,178.0,
2026-04-06,weekly,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1414,1414,0,100.0,0.0,178.0,
2026-04-06,weekly,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1414,1414,0,100.0,0.0,178.0,
2026-04-06,weekly,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1414,1414,0,100.0,0.0,178.0,
2026-04-06,weekly,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1414,1414,0,100.0,0.0,122.0,
2026-04-06,weekly,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1414,1414,0,100.0,0.0,78.0,
2026-04-06,weekly,eu,OSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1414,1414,0,100.0,0.0,179.98,
2026-04-06,weekly,eu,OSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1414,1376,38,97.313,38.0,6.0,
2026-04-06,weekly,eu,OSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1414,1414,0,100.0,0.0,179.98,
2026-04-06,weekly,eu,OSR,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1414,1414,0,100.0,0.0,179.98,
2026-04-06,weekly,eu,OSR,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1414,1414,0,100.0,0.0,179.98,
2026-04-06,weekly,eu,OSR,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1414,1376,38,97.313,38.0,6.0,
2026-04-06,weekly,eu,OSR,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1414,1376,38,97.313,38.0,6.0,
2026-04-06,weekly,eu,OSR,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1414,1414,0,100.0,0.0,179.98,
2026-04-06,weekly,eu,OSR,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1414,1414,0,100.0,0.0,179.98,
2026-04-06,weekly,eu,SSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1414,1381,33,97.666,33.0,36.0,
2026-04-06,weekly,eu,SSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1414,1414,0,100.0,0.0,36.0,
2026-04-06,weekly,eu,SSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1414,1406,8,99.434,8.0,36.0,
2026-04-06,weekly,eu,SSR,eu.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1414,1381,33,97.666,33.0,36.0,
2026-04-06,weekly,eu,SSR,eu.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1414,1381,33,97.666,33.0,36.0,
2026-04-06,weekly,eu,SSR,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1414,1414,0,100.0,0.0,36.0,
2026-04-06,weekly,eu,SSR,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1414,1414,0,100.0,0.0,36.0,
2026-04-06,weekly,eu,SSR,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1414,1406,8,99.434,8.0,36.0,
2026-04-06,weekly,eu,SSR,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1414,1406,8,99.434,8.0,36.0,
2026-04-06,weekly,eu,SSR-integrity,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1414,1414,0,100.0,0.0,36.0,
2026-04-06,weekly,eu,SSR-integrity,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1414,1414,0,100.0,0.0,36.0,
2026-04-06,weekly,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1414,1414,0,100.0,0.0,36.0,
2026-04-06,weekly,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1414,1414,0,100.0,0.0,36.0,
2026-04-06,weekly,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1414,1414,0,100.0,0.0,36.0,
2026-04-06,weekly,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1414,1414,0,100.0,0.0,36.0,
2026-04-06,weekly,na,DX-MSM1,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,580.0,
2026-04-06,weekly,na,DX-MSM1,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,DX-MSM1,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-06,weekly,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,584.0,
2026-04-06,weekly,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,580.0,
2026-04-06,weekly,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM4,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-06,weekly,na,MSM4,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM4,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM4,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM4,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM4,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM4,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM4,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM4,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5-ZB,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5-ZB,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5-ZB,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-06,weekly,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5-ZB,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5-ZB,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5-ZB,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,MSM5-ZB,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,524.0,
2026-04-06,weekly,na,NXRTK-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1433,8,99.445,8.0,24.0,
2026-04-06,weekly,na,NXRTK-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,644.0,
2026-04-06,weekly,na,NXRTK-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,644.0,
2026-04-06,weekly,na,NXRTK-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1433,8,99.445,8.0,24.0,
2026-04-06,weekly,na,NXRTK-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1433,8,99.445,8.0,24.0,
2026-04-06,weekly,na,NXRTK-NAD83-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-NAD83-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-NAD83-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1433,8,99.445,8.0,24.0,
2026-04-06,weekly,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1433,8,99.445,8.0,24.0,
2026-04-06,weekly,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1433,8,99.445,8.0,24.0,
2026-04-06,weekly,na,NXRTK-RTCM31,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-RTCM31,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-RTCM31,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1433,8,99.445,8.0,24.0,
2026-04-06,weekly,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1433,8,99.445,8.0,24.0,
2026-04-06,weekly,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1433,8,99.445,8.0,24.0,
2026-04-06,weekly,na,OSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,OSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-06,weekly,na,OSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,OSR,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,OSR,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,OSR,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,OSR,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,OSR,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,OSR,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-06,weekly,na,SSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-06,weekly,na,SSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-06,weekly,na,SSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-06,weekly,na,SSR,na.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-06,weekly,na,SSR,na.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-06,weekly,na,SSR,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-06,weekly,na,SSR,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-06,weekly,na,SSR,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,20.0,
2026-04-06,weekly,na,SSR,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-06,weekly,na,SSR-integrity,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-06,weekly,na,SSR-integrity,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-06,weekly,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-06,weekly,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-06,weekly,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1441,1441,0,100.0,0.0,24.0,
2026-04-06,weekly,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1441,1441,0,100.0,0.0,22.0,
2026-04-07,weekly,ap,DX-MSM1,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,598.0,
2026-04-07,weekly,ap,DX-MSM1,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,596.0,
2026-04-07,weekly,ap,DX-MSM1,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,590.0,
2026-04-07,weekly,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,598.0,
2026-04-07,weekly,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,598.0,
2026-04-07,weekly,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,598.0,
2026-04-07,weekly,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,598.0,
2026-04-07,weekly,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,590.0,
2026-04-07,weekly,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,594.0,
2026-04-07,weekly,ap,MSM4,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM4,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,117.99,
2026-04-07,weekly,ap,MSM4,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-07,weekly,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-07,weekly,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,ap,MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-07,weekly,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,116.0,
2026-04-07,weekly,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-07,weekly,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,118.0,
2026-04-07,weekly,ap,MSM5-ZB,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5-ZB,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5-ZB,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,119.99,
2026-04-07,weekly,ap,NXRTK-MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,510.0,
2026-04-07,weekly,ap,NXRTK-MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,510.0,
2026-04-07,weekly,ap,NXRTK-MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,510.0,
2026-04-07,weekly,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,510.0,
2026-04-07,weekly,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,510.0,
2026-04-07,weekly,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,510.0,
2026-04-07,weekly,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,510.0,
2026-04-07,weekly,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1441,1441,0,100.0,0.0,510.0,
2026-04-07,weekly,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1441,1441,0,100.0,0.0,510.0,
2026-04-07,weekly,ap,NXRTK-RTCM31,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1441,1441,0,100.0,0.0,90.0,
