date,cluster,endpoint,url,protocol,type,target_msg,threshold,total_samples,available_samples,unavailable_samples,availability_pct,downtime_minutes,min_value,note
2026-04-11,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,600.0,
2026-04-11,ap,DX-MSM1,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,598.0,
2026-04-11,ap,MSM4,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM4,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM4,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM4,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM4,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM4,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,118.0,
2026-04-11,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5-ZB,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5-ZB,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5-ZB,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5-ZB,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5-ZB,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,MSM5-ZB,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,NXRTK-MSM5,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,478.0,
2026-04-11,ap,NXRTK-MSM5,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,478.0,
2026-04-11,ap,NXRTK-MSM5,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,478.0,
2026-04-11,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,478.0,
2026-04-11,ap,NXRTK-MSM5,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,478.0,
2026-04-11,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,478.0,
2026-04-11,ap,NXRTK-MSM5,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,478.0,
2026-04-11,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,478.0,
2026-04-11,ap,NXRTK-MSM5,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,478.0,
2026-04-11,ap,NXRTK-RTCM31,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,102.0,
2026-04-11,ap,NXRTK-RTCM31,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,102.0,
2026-04-11,ap,NXRTK-RTCM31,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,102.0,
2026-04-11,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,102.0,
2026-04-11,ap,NXRTK-RTCM31,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,102.0,
2026-04-11,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,102.0,
2026-04-11,ap,NXRTK-RTCM31,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,102.0,
2026-04-11,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,102.0,
2026-04-11,ap,NXRTK-RTCM31,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,102.0,
2026-04-11,ap,OSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,OSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,OSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,OSR,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,OSR,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,OSR,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,OSR,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,OSR,ap.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,OSR,ap.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,120.0,
2026-04-11,ap,SSR,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR,ap.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR,ap.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,961,961,0,100.0,0.0,22.0,
2026-04-11,ap,SSR,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR-integrity,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR-integrity,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,961,961,0,100.0,0.0,24.0,
2026-04-11,eu,DX-MSM1,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,2684.0,
2026-04-11,eu,DX-MSM1,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,DX-MSM1,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,358.0,
2026-04-11,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,2682.0,
2026-04-11,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,2654.0,
2026-04-11,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,300.0,
2026-04-11,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,338.0,
2026-04-11,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,356.0,
2026-04-11,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,356.0,
2026-04-11,eu,MSM4,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,334.0,
2026-04-11,eu,MSM4,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,316.0,
2026-04-11,eu,MSM4,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,346.0,
2026-04-11,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,338.0,
2026-04-11,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,356.0,
2026-04-11,eu,MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,356.0,
2026-04-11,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,334.0,
2026-04-11,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,356.0,
2026-04-11,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,358.0,
2026-04-11,eu,MSM5-ZB,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM5-ZB,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,316.0,
2026-04-11,eu,MSM5-ZB,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,346.0,
2026-04-11,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,300.0,
2026-04-11,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,300.0,
2026-04-11,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,212.0,
2026-04-11,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,308.0,
2026-04-11,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,180.0,
2026-04-11,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,278.0,
2026-04-11,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,298.0,
2026-04-11,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,314.0,
2026-04-11,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,300.0,
2026-04-11,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,252.0,
2026-04-11,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,134.0,
2026-04-11,eu,NXRTK-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,2598.0,
2026-04-11,eu,NXRTK-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,326.0,
2026-04-11,eu,NXRTK-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,284.0,
2026-04-11,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,2196.0,
2026-04-11,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,2580.0,
2026-04-11,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,308.0,
2026-04-11,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,308.0,
2026-04-11,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,234.0,
2026-04-11,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,198.0,
2026-04-11,eu,NXRTK-RTCM31,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,144.0,
2026-04-11,eu,NXRTK-RTCM31,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,332.0,
2026-04-11,eu,NXRTK-RTCM31,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,220.0,
2026-04-11,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,252.0,
2026-04-11,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,322.0,
2026-04-11,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,314.0,
2026-04-11,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,300.0,
2026-04-11,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,206.0,
2026-04-11,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,240.0,
2026-04-11,eu,OSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,334.0,
2026-04-11,eu,OSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,338.0,
2026-04-11,eu,OSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,OSR,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,348.0,
2026-04-11,eu,OSR,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,334.0,
2026-04-11,eu,OSR,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,356.0,
2026-04-11,eu,OSR,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,OSR,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,356.0,
2026-04-11,eu,OSR,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,354.0,
2026-04-11,eu,SSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,961,961,0,100.0,0.0,70.0,
2026-04-11,eu,SSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,961,953,8,99.168,8.0,60.0,
2026-04-11,eu,SSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,961,961,0,100.0,0.0,71.99,
2026-04-11,eu,SSR,eu.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,961,961,0,100.0,0.0,71.99,
2026-04-11,eu,SSR,eu.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,961,961,0,100.0,0.0,71.99,
2026-04-11,eu,SSR,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,961,953,8,99.168,8.0,60.0,
2026-04-11,eu,SSR,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,961,953,8,99.168,8.0,60.0,
2026-04-11,eu,SSR,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,961,961,0,100.0,0.0,71.99,
2026-04-11,eu,SSR,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,961,961,0,100.0,0.0,71.99,
2026-04-11,eu,SSR-integrity,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,961,961,0,100.0,0.0,71.99,
2026-04-11,eu,SSR-integrity,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,961,961,0,100.0,0.0,68.0,
2026-04-11,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,961,961,0,100.0,0.0,68.0,
2026-04-11,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,961,961,0,100.0,0.0,71.99,
2026-04-11,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,961,961,0,100.0,0.0,64.0,
2026-04-11,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,961,961,0,100.0,0.0,68.0,
2026-04-11,na,DX-MSM1,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,954,7,99.272,7.0,300.0,
2026-04-11,na,DX-MSM1,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,DX-MSM1,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,954,7,99.272,7.0,300.0,
2026-04-11,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,954,7,99.272,7.0,300.0,
2026-04-11,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM4,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,954,7,99.272,7.0,60.0,
2026-04-11,na,MSM4,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM4,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM4,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,954,7,99.272,7.0,60.0,
2026-04-11,na,MSM4,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,954,7,99.272,7.0,60.0,
2026-04-11,na,MSM4,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM4,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM4,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM4,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,954,7,99.272,7.0,60.0,
2026-04-11,na,MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,954,7,99.272,7.0,60.0,
2026-04-11,na,MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,954,7,99.272,7.0,60.0,
2026-04-11,na,MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM5-ZB,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,949,12,98.751,12.0,60.0,
2026-04-11,na,MSM5-ZB,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM5-ZB,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,60.0,
2026-04-11,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,949,12,98.751,12.0,60.0,
2026-04-11,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,949,12,98.751,12.0,60.0,
